# independent model
 errors  N_1  N_2  dNk  N_1_w_noise  N_2_w_noise  dNk_w_noise
     10   84  100   16           84          100           16
     13   79  105   26           79          105           26
      7   87   97   10           87           97           10
     11   81  103   22           81          103           22
     12   82  102   20           82          102           20
      6   88   96    8           88           96            8
      8   84  100   16           84          100           16
     12   84  100   16           84          100           16
      9   87   97   10           87           97           10
      5   89   95    6           89           95            6
      8   86   98   12           86           98           12
     11   85   99   14           85           99           14
     10   82  102   20           82          102           20
      8   86   98   12           86           98           12
      8   84  100   16           84          100           16
      6   86   98   12           86           98           12
     10   84  100   16           84          100           16
      6   86   98   12           86           98           12
     11   81  103   22           81          103           22
     10   86   98   12           86           98           12
     10   84  100   16           84          100           16
      5   87   97   10           87           97           10
     10   82  102   20           82          102           20
     13   79  105   26           79          105           26
      8   84  100   16           84          100           16
      5   89   95    6           89           95            6
      8   86   98   12           86           98           12
      8   86   98   12           86           98           12
     10   82  102   20           82          102           20
     12   80  104   24           80          104           24
     13   83  101   18           83          101           18
     11   83  101   18           83          101           18
      8   84  100   16           84          100           16
      9   87   97   10           87           97           10
      8   86   98   12           86           98           12
     10   82  102   20           82          102           20
      5   87   97   10           87           97           10
     10   86   98   12           86           98           12
     13   81  103   22           81          103           22
     11   85   99   14           85           99           14
      8   88   96    8           88           96            8
     10   82  102   20           82          102           20
      5   87   97   10           87           97           10
      8   84  100   16           84          100           16
      7   87   97   10           87           97           10
      9   83  101   18           83          101           18
      8   84  100   16           84          100           16
     10   84  100   16           84          100           16
     11   83  101   18           83          101           18
      9   83  101   18           83          101           18
     11   81  103   22           81          103           22
     10   86   98   12           86           98           12
     12   82  102   20           82          102           20
      7   85   99   14           85           99           14
     11   83  101   18           83          101           18
      9   89   95    6           89           95            6
      6   90   94    4           90           94            4
      9   83  101   18           83          101           18
      5   87   97   10           87           97           10
     11   81  103   22           81          103           22
     10   82  102   20           82          102           20
     10   84  100   16           84          100           16
      6   86   98   12           86           98           12
     13   81  103   22           81          103           22
     13   83  101   18           83          101           18
      7   85   99   14           85           99           14
     14   78  106   28           78          106           28
     10   84  100   16           84          100           16
     12   82  102   20           82          102           20
      6   86   98   12           86           98           12
     15   81  103   22           81          103           22
      6   90   94    4           90           94            4
     10   82  102   20           82          102           20
      6   86   98   12           86           98           12
      8   88   96    8           88           96            8
      5   89   95    6           89           95            6
      8   86   98   12           86           98           12
     16   80  104   24           80          104           24
      8   86   98   12           86           98           12
      8   86   98   12           86           98           12
     12   82  102   20           82          102           20
     18   76  108   32           76          108           32
      6   88   96    8           88           96            8
     13   83  101   18           83          101           18
     11   83  101   18           83          101           18
      8   84  100   16           84          100           16
      8   84  100   16           84          100           16
      7   87   97   10           87           97           10
      8   84  100   16           84          100           16
      5   87   97   10           87           97           10
      8   88   96    8           88           96            8
      5   91   93    2           91           93            2
      8   84  100   16           84          100           16
      9   85   99   14           85           99           14
     10   88   96    8           88           96            8
     11   81  103   22           81          103           22
      8   86   98   12           86           98           12
     11   83  101   18           83          101           18
     10   84  100   16           84          100           16
      8   86   98   12           86           98           12
