# independent model
 errors  N_1  N_2  dNk  N_1_w_noise  N_2_w_noise  dNk_w_noise
     12   80  104   24           80          104           24
     11   83  101   18           83          101           18
      9   85   99   14           85           99           14
     10   82  102   20           82          102           20
      7   87   97   10           87           97           10
     13   83  101   18           83          101           18
      7   89   95    6           89           95            6
     14   78  106   28           78          106           28
      6   86   98   12           86           98           12
     10   86   98   12           86           98           12
     11   83  101   18           83          101           18
     10   84  100   16           84          100           16
      4   88   96    8           88           96            8
      5   89   95    6           89           95            6
     10   86   98   12           86           98           12
     15   77  107   30           77          107           30
      6   86   98   12           86           98           12
      4   88   96    8           88           96            8
      6   88   96    8           88           96            8
      8   86   98   12           86           98           12
     11   85   99   14           85           99           14
     11   85   99   14           85           99           14
     12   80  104   24           80          104           24
     10   82  102   20           82          102           20
     11   81  103   22           81          103           22
     11   87   97   10           87           97           10
      6   88   96    8           88           96            8
     10   86   98   12           86           98           12
      7   85   99   14           85           99           14
      8   86   98   12           86           98           12
     13   81  103   22           81          103           22
      8   86   98   12           86           98           12
     10   86   98   12           86           98           12
     16   80  104   24           80          104           24
      8   88   96    8           88           96            8
     10   82  102   20           82          102           20
      9   85   99   14           85           99           14
      6   88   96    8           88           96            8
      7   87   97   10           87           97           10
     11   83  101   18           83          101           18
      9   87   97   10           87           97           10
     19   79  105   26           79          105           26
     14   84  100   16           84          100           16
      9   85   99   14           85           99           14
      7   85   99   14           85           99           14
      7   89   95    6           89           95            6
     10   82  102   20           82          102           20
     14   82  102   20           82          102           20
     10   82  102   20           82          102           20
     14   82  102   20           82          102           20
     12   82  102   20           82          102           20
      7   89   95    6           89           95            6
     10   82  102   20           82          102           20
      8   88   96    8           88           96            8
      5   89   95    6           89           95            6
      3   89   95    6           89           95            6
      9   83  101   18           83          101           18
      9   83  101   18           83          101           18
      4   88   96    8           88           96            8
      9   87   97   10           87           97           10
     10   82  102   20           82          102           20
      9   85   99   14           85           99           14
      9   87   97   10           87           97           10
     11   81  103   22           81          103           22
     10   84  100   16           84          100           16
     11   83  101   18           83          101           18
      7   87   97   10           87           97           10
      7   85   99   14           85           99           14
     12   80  104   24           80          104           24
      5   89   95    6           89           95            6
     14   80  104   24           80          104           24
      8   84  100   16           84          100           16
      8   86   98   12           86           98           12
     12   82  102   20           82          102           20
     12   82  102   20           82          102           20
      9   83  101   18           83          101           18
     12   82  102   20           82          102           20
     12   82  102   20           82          102           20
     10   82  102   20           82          102           20
     13   83  101   18           83          101           18
      8   84  100   16           84          100           16
     12   84  100   16           84          100           16
      8   86   98   12           86           98           12
      8   86   98   12           86           98           12
     12   80  104   24           80          104           24
      8   88   96    8           88           96            8
      6   88   96    8           88           96            8
     15   77  107   30           77          107           30
      9   85   99   14           85           99           14
      4   88   96    8           88           96            8
     14   80  104   24           80          104           24
     12   82  102   20           82          102           20
      5   87   97   10           87           97           10
      9   85   99   14           85           99           14
      8   88   96    8           88           96            8
     15   77  107   30           77          107           30
     10   84  100   16           84          100           16
      4   90   94    4           90           94            4
     11   85   99   14           85           99           14
      9   83  101   18           83          101           18
