# independent model
 errors  N_1  N_2  dNk  N_1_w_noise  N_2_w_noise  dNk_w_noise
      8   84  100   16           84          100           16
     11   81  103   22           81          103           22
      8   84  100   16           84          100           16
      7   85   99   14           85           99           14
     11   85   99   14           85           99           14
     11   87   97   10           87           97           10
      8   84  100   16           84          100           16
      5   89   95    6           89           95            6
     11   83  101   18           83          101           18
      7   85   99   14           85           99           14
     10   84  100   16           84          100           16
     13   79  105   26           79          105           26
     10   86   98   12           86           98           12
      9   83  101   18           83          101           18
      9   83  101   18           83          101           18
      8   86   98   12           86           98           12
     12   82  102   20           82          102           20
      8   84  100   16           84          100           16
      7   85   99   14           85           99           14
     10   84  100   16           84          100           16
      5   89   95    6           89           95            6
      9   87   97   10           87           97           10
      7   85   99   14           85           99           14
      6   88   96    8           88           96            8
      8   88   96    8           88           96            8
      9   83  101   18           83          101           18
      5   91   93    2           91           93            2
     10   84  100   16           84          100           16
     15   79  105   26           79          105           26
     17   79  105   26           79          105           26
      8   84  100   16           84          100           16
     11   83  101   18           83          101           18
     10   84  100   16           84          100           16
      8   84  100   16           84          100           16
     13   83  101   18           83          101           18
     14   78  106   28           78          106           28
     14   84  100   16           84          100           16
     11   83  101   18           83          101           18
      9   87   97   10           87           97           10
     11   81  103   22           81          103           22
