# independent model
 errors  N_1  N_2  dNk  N_1_w_noise  N_2_w_noise  dNk_w_noise
      6   88   96    8           88           96            8
      7   85   99   14           85           99           14
      9   87   97   10           87           97           10
     10   82  102   20           82          102           20
     13   83  101   18           83          101           18
      8   84  100   16           84          100           16
     12   80  104   24           80          104           24
     12   86   98   12           86           98           12
     11   81  103   22           81          103           22
      9   85   99   14           85           99           14
     12   86   98   12           86           98           12
     10   84  100   16           84          100           16
      8   84  100   16           84          100           16
      7   87   97   10           87           97           10
      6   86   98   12           86           98           12
     13   81  103   22           81          103           22
     11   85   99   14           85           99           14
     10   84  100   16           84          100           16
     14   80  104   24           80          104           24
     10   84  100   16           84          100           16
      8   84  100   16           84          100           16
     13   87   97   10           87           97           10
     11   87   97   10           87           97           10
      8   84  100   16           84          100           16
     13   79  105   26           79          105           26
      9   83  101   18           83          101           18
     11   81  103   22           81          103           22
     10   84  100   16           84          100           16
     10   84  100   16           84          100           16
     10   86   98   12           86           98           12
      6   86   98   12           86           98           12
     11   83  101   18           83          101           18
     14   86   98   12           86           98           12
      9   85   99   14           85           99           14
     10   82  102   20           82          102           20
     11   83  101   18           83          101           18
      8   84  100   16           84          100           16
      8   86   98   12           86           98           12
      8   84  100   16           84          100           16
      9   87   97   10           87           97           10
      8   84  100   16           84          100           16
      6   88   96    8           88           96            8
     13   85   99   14           85           99           14
     12   82  102   20           82          102           20
      8   84  100   16           84          100           16
      9   89   95    6           89           95            6
      4   88   96    8           88           96            8
      5   87   97   10           87           97           10
     13   81  103   22           81          103           22
     11   83  101   18           83          101           18
      5   89   95    6           89           95            6
     11   83  101   18           83          101           18
      6   90   94    4           90           94            4
     12   84  100   16           84          100           16
      8   84  100   16           84          100           16
     15   79  105   26           79          105           26
      4   88   96    8           88           96            8
     11   85   99   14           85           99           14
     14   84  100   16           84          100           16
      8   84  100   16           84          100           16
     13   81  103   22           81          103           22
     10   88   96    8           88           96            8
     10   82  102   20           82          102           20
     11   83  101   18           83          101           18
     10   82  102   20           82          102           20
      5   89   95    6           89           95            6
     13   83  101   18           83          101           18
      5   89   95    6           89           95            6
      4   88   96    8           88           96            8
     10   84  100   16           84          100           16
      5   87   97   10           87           97           10
      9   85   99   14           85           99           14
      4   88   96    8           88           96            8
     10   82  102   20           82          102           20
      6   88   96    8           88           96            8
     10   84  100   16           84          100           16
      5   89   95    6           89           95            6
      8   84  100   16           84          100           16
      4   88   96    8           88           96            8
     16   84  100   16           84          100           16
      6   90   94    4           90           94            4
     10   84  100   16           84          100           16
      4   88   96    8           88           96            8
     12   82  102   20           82          102           20
      7   85   99   14           85           99           14
      9   83  101   18           83          101           18
     11   85   99   14           85           99           14
      5   87   97   10           87           97           10
     12   82  102   20           82          102           20
     10   82  102   20           82          102           20
     14   80  104   24           80          104           24
      8   88   96    8           88           96            8
      7   85   99   14           85           99           14
     10   82  102   20           82          102           20
      3   89   95    6           89           95            6
      8   84  100   16           84          100           16
     11   83  101   18           83          101           18
     13   79  105   26           79          105           26
      7   89   95    6           89           95            6
      5   89   95    6           89           95            6
