# independent model
 errors  N_1  N_2  dNk  N_1_w_noise  N_2_w_noise  dNk_w_noise
     10   92   92    0           92           92            0
      7   89   95    6           89           95            6
      7   95   89    6           95           89            6
     11   89   95    6           89           95            6
      5   97   87   10           97           87           10
     11   91   93    2           91           93            2
     12   98   86   12           98           86           12
     10   94   90    4           94           90            4
     10   90   94    4           90           94            4
     11   93   91    2           93           91            2
     11   93   91    2           93           91            2
      5   89   95    6           89           95            6
      6   90   94    4           90           94            4
      9   97   87   10           97           87           10
     13   99   85   14           99           85           14
      4   90   94    4           90           94            4
     15   93   91    2           93           91            2
      9   93   91    2           93           91            2
      9   91   93    2           91           93            2
      8   92   92    0           92           92            0
      5   89   95    6           89           95            6
     11   93   91    2           93           91            2
      8   88   96    8           88           96            8
      9   95   89    6           95           89            6
     12   98   86   12           98           86           12
      8   92   92    0           92           92            0
      7   93   91    2           93           91            2
     10   98   86   12           98           86           12
      8   88   96    8           88           96            8
     12   96   88    8           96           88            8
      6   88   96    8           88           96            8
      6   96   88    8           96           88            8
     12   86   98   12           86           98           12
     11   91   93    2           91           93            2
      8   90   94    4           90           94            4
      3   93   91    2           93           91            2
      9   93   91    2           93           91            2
     11   93   91    2           93           91            2
      8   96   88    8           96           88            8
      7   95   89    6           95           89            6
     11   93   91    2           93           91            2
      5   93   91    2           93           91            2
      6   90   94    4           90           94            4
     10   98   86   12           98           86           12
     11   91   93    2           91           93            2
     11   93   91    2           93           91            2
     12   96   88    8           96           88            8
      7   97   87   10           97           87           10
      6   92   92    0           92           92            0
     11   89   95    6           89           95            6
     11   89   95    6           89           95            6
     10   94   90    4           94           90            4
      9   89   95    6           89           95            6
     12   94   90    4           94           90            4
      8   92   92    0           92           92            0
     11   93   91    2           93           91            2
      9   85   99   14           85           99           14
     10   90   94    4           90           94            4
      5   95   89    6           95           89            6
     10   86   98   12           86           98           12
      6   90   94    4           90           94            4
      7   89   95    6           89           95            6
     13   87   97   10           87           97           10
     10   92   92    0           92           92            0
     11   91   93    2           91           93            2
     16   90   94    4           90           94            4
     11   91   93    2           91           93            2
      8   94   90    4           94           90            4
     12   92   92    0           92           92            0
      5   95   89    6           95           89            6
     13   95   89    6           95           89            6
      7   93   91    2           93           91            2
      8   94   90    4           94           90            4
     15   99   85   14           99           85           14
     14   94   90    4           94           90            4
      7   89   95    6           89           95            6
     14   96   88    8           96           88            8
     10   88   96    8           88           96            8
      8   94   90    4           94           90            4
     13   93   91    2           93           91            2
      6   92   92    0           92           92            0
      8   96   88    8           96           88            8
      7   97   87   10           97           87           10
     11   91   93    2           91           93            2
      9   89   95    6           89           95            6
     10   98   86   12           98           86           12
     10   92   92    0           92           92            0
      6   96   88    8           96           88            8
     11   95   89    6           95           89            6
     12   90   94    4           90           94            4
     10   88   96    8           88           96            8
     10   96   88    8           96           88            8
      9   89   95    6           89           95            6
      9   93   91    2           93           91            2
      9   95   89    6           95           89            6
     12   84  100   16           84          100           16
      6   88   96    8           88           96            8
      8   94   90    4           94           90            4
      7   89   95    6           89           95            6
     12   92   92    0           92           92            0
