# independent model
 errors  N_1  N_2  dNk  N_1_w_noise  N_2_w_noise  dNk_w_noise
      1   91   93    2           91           93            2
      1   91   93    2           91           93            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   93   91    2           93           91            2
      0   92   92    0           92           92            0
      1   93   91    2           93           91            2
      1   93   91    2           93           91            2
      3   93   91    2           93           91            2
      1   93   91    2           93           91            2
      1   93   91    2           93           91            2
      3   91   93    2           91           93            2
      0   92   92    0           92           92            0
      1   93   91    2           93           91            2
      0   92   92    0           92           92            0
      1   93   91    2           93           91            2
      1   91   93    2           91           93            2
      1   93   91    2           93           91            2
      1   91   93    2           91           93            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   91   93    2           91           93            2
      1   91   93    2           91           93            2
      1   93   91    2           93           91            2
      2   94   90    4           94           90            4
      2   90   94    4           90           94            4
      1   91   93    2           91           93            2
      0   92   92    0           92           92            0
      1   93   91    2           93           91            2
      1   93   91    2           93           91            2
      1   93   91    2           93           91            2
      2   92   92    0           92           92            0
      1   93   91    2           93           91            2
      1   91   93    2           91           93            2
      1   93   91    2           93           91            2
      1   93   91    2           93           91            2
      0   92   92    0           92           92            0
      1   93   91    2           93           91            2
      1   93   91    2           93           91            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   93   91    2           93           91            2
      0   92   92    0           92           92            0
      1   91   93    2           91           93            2
      1   93   91    2           93           91            2
      1   91   93    2           91           93            2
      2   90   94    4           90           94            4
      0   92   92    0           92           92            0
      1   93   91    2           93           91            2
      1   93   91    2           93           91            2
      2   92   92    0           92           92            0
      2   94   90    4           94           90            4
      3   89   95    6           89           95            6
      2   94   90    4           94           90            4
      3   95   89    6           95           89            6
      1   93   91    2           93           91            2
      3   91   93    2           91           93            2
      3   93   91    2           93           91            2
      0   92   92    0           92           92            0
      2   92   92    0           92           92            0
      1   93   91    2           93           91            2
      0   92   92    0           92           92            0
      2   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   93   91    2           93           91            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   93   91    2           93           91            2
      1   91   93    2           91           93            2
      1   93   91    2           93           91            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   91   93    2           91           93            2
      2   92   92    0           92           92            0
      3   89   95    6           89           95            6
      0   92   92    0           92           92            0
      2   92   92    0           92           92            0
      1   93   91    2           93           91            2
      1   91   93    2           91           93            2
      1   93   91    2           93           91            2
      0   92   92    0           92           92            0
      2   92   92    0           92           92            0
      0   92   92    0           92           92            0
      1   93   91    2           93           91            2
      0   92   92    0           92           92            0
      0   92   92    0           92           92            0
      3   93   91    2           93           91            2
      1   93   91    2           93           91            2
      1   93   91    2           93           91            2
      0   92   92    0           92           92            0
      2   90   94    4           90           94            4
      4   94   90    4           94           90            4
      1   93   91    2           93           91            2
      1   93   91    2           93           91            2
      1   91   93    2           91           93            2
      1   93   91    2           93           91            2
      1   91   93    2           91           93            2
      1   93   91    2           93           91            2
      3   89   95    6           89           95            6
