# independent model
 errors  N_1  N_2  dNk  N_1_w_noise  N_2_w_noise  dNk_w_noise
      8   92   92    0           92           92            0
      4   92   92    0           92           92            0
      7   91   93    2           91           93            2
     12   88   96    8           88           96            8
      7   91   93    2           91           93            2
     15   97   87   10           97           87           10
      9   95   89    6           95           89            6
      7   91   93    2           91           93            2
      6   90   94    4           90           94            4
      8   92   92    0           92           92            0
     12   86   98   12           86           98           12
     10   98   86   12           98           86           12
     12   94   90    4           94           90            4
     11   93   91    2           93           91            2
     14   90   94    4           90           94            4
     14   96   88    8           96           88            8
     11   95   89    6           95           89            6
      8   90   94    4           90           94            4
      9   95   89    6           95           89            6
     10   92   92    0           92           92            0
      7   93   91    2           93           91            2
      7   95   89    6           95           89            6
     10   92   92    0           92           92            0
      7   89   95    6           89           95            6
      5   95   89    6           95           89            6
      5   89   95    6           89           95            6
      5   91   93    2           91           93            2
      7   93   91    2           93           91            2
     12   88   96    8           88           96            8
      7   93   91    2           93           91            2
     13   93   91    2           93           91            2
     13   91   93    2           91           93            2
      5   91   93    2           91           93            2
     13   95   89    6           95           89            6
      7   93   91    2           93           91            2
     14   88   96    8           88           96            8
     12   90   94    4           90           94            4
      9   95   89    6           95           89            6
      6   94   90    4           94           90            4
      7   93   91    2           93           91            2
      7   91   93    2           91           93            2
      9   91   93    2           91           93            2
     11   89   95    6           89           95            6
     12   90   94    4           90           94            4
      7   93   91    2           93           91            2
      9   89   95    6           89           95            6
      8   90   94    4           90           94            4
      6   90   94    4           90           94            4
      8   94   90    4           94           90            4
     10   84  100   16           84          100           16
     12   98   86   12           98           86           12
      4   92   92    0           92           92            0
      9   91   93    2           91           93            2
      7   95   89    6           95           89            6
     10   92   92    0           92           92            0
     12   90   94    4           90           94            4
     11   91   93    2           91           93            2
      6   92   92    0           92           92            0
     13   87   97   10           87           97           10
     10   90   94    4           90           94            4
     10   92   92    0           92           92            0
      9   95   89    6           95           89            6
     13   95   89    6           95           89            6
     10   94   90    4           94           90            4
      9   99   85   14           99           85           14
      4   90   94    4           90           94            4
      7   97   87   10           97           87           10
     12   88   96    8           88           96            8
     10   96   88    8           96           88            8
      8   94   90    4           94           90            4
      7   91   93    2           91           93            2
      8   92   92    0           92           92            0
      3   91   93    2           91           93            2
     10   94   90    4           94           90            4
      7   97   87   10           97           87           10
     12   90   94    4           90           94            4
     11   91   93    2           91           93            2
     11   95   89    6           95           89            6
     11   93   91    2           93           91            2
     15  103   81   22          103           81           22
      8   94   90    4           94           90            4
      6   94   90    4           94           90            4
     15   89   95    6           89           95            6
     14   88   96    8           88           96            8
      9   93   91    2           93           91            2
      2   90   94    4           90           94            4
      7   93   91    2           93           91            2
      3   93   91    2           93           91            2
      6   92   92    0           92           92            0
     10   94   90    4           94           90            4
      9   89   95    6           89           95            6
     12   92   92    0           92           92            0
     11   95   89    6           95           89            6
      6   96   88    8           96           88            8
     11   95   89    6           95           89            6
     11   89   95    6           89           95            6
     11   91   93    2           91           93            2
      8   92   92    0           92           92            0
      6   94   90    4           94           90            4
      3   93   91    2           93           91            2
