# independent model
 errors  N_1  N_2  dNk  N_1_w_noise  N_2_w_noise  dNk_w_noise
      9   91   93    2           91           93            2
     18  100   84   16          100           84           16
      9   91   93    2           91           93            2
      9   95   89    6           95           89            6
      5   91   93    2           91           93            2
     11   97   87   10           97           87           10
      8   92   92    0           92           92            0
      5   93   91    2           93           91            2
     10   92   92    0           92           92            0
      8   94   90    4           94           90            4
      2   92   92    0           92           92            0
      5   91   93    2           91           93            2
     11   91   93    2           91           93            2
      8   96   88    8           96           88            8
     14   94   90    4           94           90            4
      8   94   90    4           94           90            4
      7   89   95    6           89           95            6
      6   90   94    4           90           94            4
     12   86   98   12           86           98           12
     12   92   92    0           92           92            0
      4   90   94    4           90           94            4
      7   95   89    6           95           89            6
      9   89   95    6           89           95            6
     10   90   94    4           90           94            4
     11   87   97   10           87           97           10
     10   96   88    8           96           88            8
     11   93   91    2           93           91            2
     11   99   85   14           99           85           14
      9   91   93    2           91           93            2
     10   96   88    8           96           88            8
      5   91   93    2           91           93            2
      8   90   94    4           90           94            4
      8   92   92    0           92           92            0
      8   90   94    4           90           94            4
     11   95   89    6           95           89            6
      9   89   95    6           89           95            6
     14   96   88    8           96           88            8
     12   92   92    0           92           92            0
     13   95   89    6           95           89            6
     10   96   88    8           96           88            8
