# independent model
 errors  N_1  N_2  dNk  N_1_w_noise  N_2_w_noise  dNk_w_noise
      5   91   93    2           91           93            2
     11   89   95    6           89           95            6
     12   92   92    0           92           92            0
      6   94   90    4           94           90            4
     12   92   92    0           92           92            0
      7   91   93    2           91           93            2
      7   93   91    2           93           91            2
      7   95   89    6           95           89            6
     14   90   94    4           90           94            4
      8   86   98   12           86           98           12
      7   91   93    2           91           93            2
      8   92   92    0           92           92            0
      7   93   91    2           93           91            2
      8   92   92    0           92           92            0
     11   93   91    2           93           91            2
      9   91   93    2           91           93            2
     13   93   91    2           93           91            2
      5   91   93    2           91           93            2
      8   90   94    4           90           94            4
     16   98   86   12           98           86           12
      7   87   97   10           87           97           10
      7   93   91    2           93           91            2
     10   86   98   12           86           98           12
      8   92   92    0           92           92            0
     12   94   90    4           94           90            4
      6   92   92    0           92           92            0
     10   90   94    4           90           94            4
      3   95   89    6           95           89            6
      4   90   94    4           90           94            4
     11   89   95    6           89           95            6
      9   95   89    6           95           89            6
      9   93   91    2           93           91            2
      7   89   95    6           89           95            6
     10   86   98   12           86           98           12
      6   92   92    0           92           92            0
     10   92   92    0           92           92            0
      9   93   91    2           93           91            2
     10   90   94    4           90           94            4
      6   92   92    0           92           92            0
     14   88   96    8           88           96            8
      9   91   93    2           91           93            2
      6   90   94    4           90           94            4
      9   95   89    6           95           89            6
     10   90   94    4           90           94            4
      9   95   89    6           95           89            6
     10   88   96    8           88           96            8
      9   95   89    6           95           89            6
     14   96   88    8           96           88            8
      7   93   91    2           93           91            2
     16   92   92    0           92           92            0
      6   92   92    0           92           92            0
      4   94   90    4           94           90            4
     11   95   89    6           95           89            6
      6   88   96    8           88           96            8
      6   92   92    0           92           92            0
      9   97   87   10           97           87           10
     10   94   90    4           94           90            4
      8   96   88    8           96           88            8
      9   91   93    2           91           93            2
      7   91   93    2           91           93            2
      8   94   90    4           94           90            4
     17   85   99   14           85           99           14
      6   94   90    4           94           90            4
      6   90   94    4           90           94            4
      8   90   94    4           90           94            4
      7   89   95    6           89           95            6
     10   88   96    8           88           96            8
     11   87   97   10           87           97           10
      7   93   91    2           93           91            2
      7   91   93    2           91           93            2
      9   99   85   14           99           85           14
     10   90   94    4           90           94            4
      8   92   92    0           92           92            0
     18   98   86   12           98           86           12
     11   89   95    6           89           95            6
     10   88   96    8           88           96            8
     12   90   94    4           90           94            4
      7   95   89    6           95           89            6
     11   93   91    2           93           91            2
     13   93   91    2           93           91            2
      7   89   95    6           89           95            6
     12   88   96    8           88           96            8
      9   87   97   10           87           97           10
      8   86   98   12           86           98           12
      6   90   94    4           90           94            4
      9   93   91    2           93           91            2
     14   96   88    8           96           88            8
     10   90   94    4           90           94            4
     13   95   89    6           95           89            6
     10   94   90    4           94           90            4
     12   96   88    8           96           88            8
     10   94   90    4           94           90            4
      9   95   89    6           95           89            6
     11   95   89    6           95           89            6
      7   93   91    2           93           91            2
     14   94   90    4           94           90            4
      7   95   89    6           95           89            6
     10   96   88    8           96           88            8
      7   91   93    2           91           93            2
      9   91   93    2           91           93            2
