# independent model
 errors  N_1  N_2  dNk  N_1_w_noise  N_2_w_noise  dNk_w_noise
      7   93   91    2           93           91            2
      7   91   93    2           91           93            2
      9   95   89    6           95           89            6
      3   93   91    2           93           91            2
     10   92   92    0           92           92            0
     10   96   88    8           96           88            8
      9   89   95    6           89           95            6
     11   97   87   10           97           87           10
      7   93   91    2           93           91            2
      9   95   89    6           95           89            6
     13   95   89    6           95           89            6
     10   90   94    4           90           94            4
     11   91   93    2           91           93            2
      6   90   94    4           90           94            4
      9   95   89    6           95           89            6
      7   91   93    2           91           93            2
      9   91   93    2           91           93            2
      7   91   93    2           91           93            2
      7   89   95    6           89           95            6
      8   94   90    4           94           90            4
      6   94   90    4           94           90            4
      8   94   90    4           94           90            4
      6   90   94    4           90           94            4
      7   93   91    2           93           91            2
     12   90   94    4           90           94            4
     10   92   92    0           92           92            0
     13   87   97   10           87           97           10
      7   95   89    6           95           89            6
      6   92   92    0           92           92            0
     11   91   93    2           91           93            2
      8   94   90    4           94           90            4
      7   91   93    2           91           93            2
     12   88   96    8           88           96            8
      5   91   93    2           91           93            2
      6   92   92    0           92           92            0
     11   87   97   10           87           97           10
      7   87   97   10           87           97           10
      7   97   87   10           97           87           10
      8   92   92    0           92           92            0
      6   90   94    4           90           94            4
